NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0001,ACSR000003,3,1,14:36:00,2,118.38,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:36:00,1,13.9,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,2,1,14:36:00,2,68.27,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:36:00,1,63.32,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:36:00,1,62.44,0.0,False,False,True,False,False,0
SH001N0002,ACSR000002,2,1,14:36:00,1,16.14,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,1,1,14:36:00,2,49.27,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:36:00,1,83.9,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:36:00,2,80.8,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:36:00,1,80.54,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:36:00,1,78.52,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:36:00,3,95.27,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:36:00,1,80.64,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,4,1,14:36:00,1,135.86,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,1,1,14:36:00,4,47.91,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,1,1,14:36:00,1,59.24,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,2,1,14:36:00,1,25.22,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:36:00,1,13.88,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,3,1,14:36:00,2,27.55,0.0,False,False,True,False,False,0
SH001N0003,ACSR000003,1,1,14:36:00,1,10.48,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,1,1,14:36:00,1,30.86,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,2,1,14:36:00,1,31.74,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,3,1,14:36:00,2,46.2,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,1,1,14:36:00,1,3.64,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,2,1,14:36:00,1,27.88,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:36:00,1,50.68,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:36:00,2,59.45,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:36:00,12,59.96,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:36:00,1,76.76,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
