TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2024-12-12 23:55:00,2240007900,1,0.07997108,0.0016347065,0,0
2024-12-12 23:55:00,2240007900,2,0.064733095,0.0017772926,0,0
2024-12-12 23:55:00,2240007900,3,0.064327516,0.0014825303,0,0
2024-12-12 23:55:00,2240007900,4,0.03832938,0.0015295943,0,0
2024-12-12 23:55:00,2240007900,5,0.025423136,0.0015474501,0,0
2024-12-12 23:55:00,2240009900,1,0.034600087,0.001995705,0,0
2024-12-12 23:55:00,2240009900,2,0.05810037,0.0017022076,0,0
2024-12-12 23:55:00,2240009900,3,0.19801277,0.15273832,0,0
2024-12-12 23:55:00,2240009900,4,0.6672303,0.0063166297,0,0
2024-12-12 23:55:00,2240010000,1,0.23683283,0.0023281518,0,0
2024-12-12 23:55:00,2240010000,2,0.18153194,0.0026907967,0,0
2024-12-12 23:55:00,2240010000,3,0.19942336,0.001486553,0,0
2024-12-12 23:55:00,2240010000,4,0.112312235,0.0012964248,0,0
2024-12-12 23:55:00,2240010000,5,0.025410857,0.001547623,0,0
2024-12-12 23:55:00,2240012900,1,0.034600087,0.001995705,0,0
2024-12-12 23:55:00,2240012900,2,0.05810037,0.0017022076,0,0
2024-12-12 23:55:00,2240012900,3,0.19801277,0.15273832,0,0
2024-12-12 23:55:00,2240012900,4,0.6672303,0.0063166297,0,0
2024-12-12 23:55:00,2240013000,1,0.059032995,0.002288497,0,0
2024-12-12 23:55:00,2240013000,2,0.086474106,0.002848937,0,0
2024-12-12 23:55:00,2240013000,3,0.11694512,0.0016180595,0,0
2024-12-12 23:55:00,2240013000,4,0.034134995,0.0015571755,0,0
2024-12-12 23:55:00,2240014101,1,0.048541494,0.0016373161,0,0
2024-12-12 23:55:00,2240014101,2,0.038824014,0.0017305608,0,0
2024-12-12 23:55:00,2240014101,3,0.033689167,0.0017993788,0,0
2024-12-12 23:55:00,2240014101,4,0.070448406,0.0016219344,0,0
2024-12-12 23:55:00,2240014201,1,0.037039563,0.0023382932,0,0
2024-12-12 23:55:00,2240014201,2,0.05586092,0.0018883044,0,0
2024-12-12 23:55:00,2240014201,3,0.053701743,0.002331742,0,0
2024-12-12 23:55:00,2240014201,4,0.046633054,0.0016502517,0,0
2024-12-12 23:55:00,2240157100,1,0.060086284,0.0015491879,0,0
2024-12-12 23:55:00,2240157100,2,0.01903055,0.0017719538,0,0
2024-12-12 23:55:00,2240157100,3,0.23043118,0.007282586,0,0
2024-12-12 23:55:00,2240157300,1,0.014346759,0.0015488463,0,0
2024-12-12 23:55:00,2240157300,2,0.02093433,0.0019986397,0,0
2024-12-12 23:55:00,2240157300,3,0.14487585,0.0017823984,0,0
2024-12-12 23:55:00,2240157400,1,0.01600463,0.0015540639,0,0
2024-12-12 23:55:00,2240157400,2,0.027373884,0.0023690497,0,0
2024-12-12 23:55:00,2240157400,3,0.03774534,0.0017396592,0,0
2024-12-12 23:55:00,2240157900,1,1.1417478,0.0023017891,0,0
2024-12-12 23:55:00,2240157900,2,1.886812,0.0013176176,0,0
2024-12-12 23:55:00,2240157900,3,1.3724993,0.0014447419,0,0
2024-12-12 23:55:00,2240160800,1,0.060887694,0.0015478445,0,0
2024-12-12 23:55:00,2240160800,2,0.097537816,0.0022166397,0,0
2024-12-12 23:55:00,2240160800,3,0.06801668,0.0015582397,0,0
2024-12-12 23:55:00,2240160900,1,0.04334933,0.0018473204,0,0
2024-12-12 23:55:00,2240160900,2,0.04529926,0.0023444127,0,0
2024-12-12 23:55:00,2240160900,3,0.037349947,0.0014203294,0,0
