TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2024-12-12 23:55:00,2240007900,1,0.25141203,0.0012004001,0,0
2024-12-12 23:55:00,2240007900,2,0.1656754,0.0007199988,0,0
2024-12-12 23:55:00,2240007900,3,0.15858723,0.0007303835,0,0
2024-12-12 23:55:00,2240007900,4,0.2187689,0.0013909005,0,0
2024-12-12 23:55:00,2240007900,5,0.079750866,0.00082156167,0,0
2024-12-12 23:55:00,2240009900,1,0.13999575,0.0009547979,0,0
2024-12-12 23:55:00,2240009900,2,0.22816955,0.004270883,0,0
2024-12-12 23:55:00,2240009900,3,1.05079,0.7216666,0,0
2024-12-12 23:55:00,2240009900,4,0.32739654,0.1566609,0,0
2024-12-12 23:55:00,2240010000,1,0.8997905,0.0012038414,0,0
2024-12-12 23:55:00,2240010000,2,0.7915046,0.0026935777,0,0
2024-12-12 23:55:00,2240010000,3,0.8312585,0.000918998,0,0
2024-12-12 23:55:00,2240010000,4,0.3569703,0.00088080124,0,0
2024-12-12 23:55:00,2240010000,5,0.079768755,0.00082074123,0,0
2024-12-12 23:55:00,2240012900,1,0.13999575,0.0009547979,0,0
2024-12-12 23:55:00,2240012900,2,0.22816955,0.004270883,0,0
2024-12-12 23:55:00,2240012900,3,1.05079,0.7216666,0,0
2024-12-12 23:55:00,2240012900,4,0.32739654,0.1566609,0,0
2024-12-12 23:55:00,2240013000,1,0.83642584,0.0014385486,0,0
2024-12-12 23:55:00,2240013000,2,0.46669918,0.0034374117,0,0
2024-12-12 23:55:00,2240013000,3,0.46952528,0.001217685,0,0
2024-12-12 23:55:00,2240013000,4,0.1832478,0.00055048964,0,0
2024-12-12 23:55:00,2240014101,1,0.1287751,0.0006493961,0,0
2024-12-12 23:55:00,2240014101,2,0.08907876,0.0006517098,0,0
2024-12-12 23:55:00,2240014101,3,0.08349635,0.0010383917,0,0
2024-12-12 23:55:00,2240014101,4,0.08246711,0.0013867354,0,0
2024-12-12 23:55:00,2240014201,1,0.088024564,0.0011569709,0,0
2024-12-12 23:55:00,2240014201,2,0.14212328,0.0009133437,0,0
2024-12-12 23:55:00,2240014201,3,0.11306492,0.0020705324,0,0
2024-12-12 23:55:00,2240014201,4,0.10340305,0.0008563623,0,0
2024-12-12 23:55:00,2240157100,1,0.061662342,0.0006822435,0,0
2024-12-12 23:55:00,2240157100,2,0.071842246,0.00066713174,0,0
2024-12-12 23:55:00,2240157100,3,0.23466788,0.016589547,0,0
2024-12-12 23:55:00,2240157300,1,0.07896218,0.0008325685,0,0
2024-12-12 23:55:00,2240157300,2,0.10650139,0.0007288975,0,0
2024-12-12 23:55:00,2240157300,3,0.23653692,0.0005981832,0,0
2024-12-12 23:55:00,2240157400,1,0.08846506,0.00097595487,0,0
2024-12-12 23:55:00,2240157400,2,0.12805869,0.0007507923,0,0
2024-12-12 23:55:00,2240157400,3,0.14368743,0.0004133734,0,0
2024-12-12 23:55:00,2240157900,1,1.5724381,0.0014026373,0,0
2024-12-12 23:55:00,2240157900,2,2.177627,0.0005166626,0,0
2024-12-12 23:55:00,2240157900,3,1.7274219,0.00049589796,0,0
2024-12-12 23:55:00,2240160800,1,0.30967605,0.0011016695,0,0
2024-12-12 23:55:00,2240160800,2,0.2864265,0.0016780198,0,0
2024-12-12 23:55:00,2240160800,3,0.17062964,0.0005925441,0,0
2024-12-12 23:55:00,2240160900,1,0.14822537,0.001460976,0,0
2024-12-12 23:55:00,2240160900,2,0.18385504,0.0023940515,0,0
2024-12-12 23:55:00,2240160900,3,0.07034503,0.00070673384,0,0
