NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH009N0002,ACSR000003,1,1,14:27:00,7,47.17,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,1,1,14:27:00,2,44.53,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,1,1,14:27:00,2,45.31,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,2,1,14:27:00,1,122.98,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,3,1,14:27:00,1,69.96,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,3,1,14:27:00,1,44.3,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,3,1,14:27:00,1,138.2,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,4,1,14:27:00,2,23.74,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,4,1,14:27:00,1,39.42,0.0,False,False,True,False,False,0
SH009N0002,ACSR000004,2,1,14:27:00,2,58.31,0.0,False,False,True,False,False,0
SH009N0002,ACSR000004,2,1,14:27:00,2,43.65,0.0,False,False,True,False,False,0
SH009N0002,ACSR000004,3,1,14:27:00,3,55.31,0.0,False,False,True,False,False,0
SH009N0002,ACSR000004,3,1,14:27:00,2,47.92,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,2,1,14:27:00,3,88.57,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,2,1,14:27:00,2,60.7,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,3,1,14:27:00,3,64.01,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,3,1,14:27:00,3,79.71,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,3,1,14:27:00,1,54.1,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,4,1,14:27:00,2,52.33,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,4,1,14:27:00,2,44.72,0.0,False,False,True,False,False,0
SH009N0003,ACSR000001,4,1,14:27:00,1,8.38,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,1,1,14:27:00,1,34.9,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,1,1,14:27:00,1,66.68,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,1,1,14:27:00,1,86.04,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,2,1,14:27:00,1,39.08,0.0,False,False,True,False,False,0
SH009N0003,ACSR000003,2,1,14:27:00,2,102.88,0.0,False,False,True,False,False,0
SH009N0003,ACSR000003,2,1,14:27:00,1,100.66,0.0,False,False,True,False,False,0
SH009N0003,ACSR000003,3,1,14:27:00,2,85.68,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,2,1,14:27:00,1,14.16,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,2,1,14:27:00,1,11.36,0.0,False,False,True,False,False,0
SH009N0004,ACSR000001,3,1,14:27:00,1,90.42,0.0,False,False,True,False,False,0
SH009N0004,ACSR000001,1,1,14:27:00,1,0.18,0.0,False,False,True,False,False,0
SH009N0004,ACSR000002,2,1,14:27:00,1,52.62,0.0,False,False,True,False,False,0
SH009N0004,ACSR000002,2,1,14:27:00,1,37.94,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,1,1,14:27:00,2,56.68,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,1,1,14:27:00,3,46.29,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,2,1,14:27:00,2,118.57,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,3,1,14:27:00,2,106.86,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,3,1,14:27:00,1,112.86,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,2,1,14:27:00,2,24.43,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,4,1,14:27:00,1,33.46,0.0,False,False,True,False,False,0
SH009N0005,ACSR000002,1,1,14:27:00,1,39.76,0.0,False,False,True,False,False,0
SH009N0005,ACSR000002,2,1,14:27:00,2,35.21,0.0,False,False,True,False,False,0
SH009N0005,ACSR000002,2,1,14:27:00,2,48.03,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,3,1,14:27:00,1,25.24,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,4,1,14:27:00,1,37.64,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,1,1,14:27:00,1,18.14,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,1,1,14:27:00,1,49.9,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,1,1,14:27:00,2,64.3,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,1,1,14:27:00,1,136.52,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,2,1,14:27:00,1,-1.0,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,2,1,14:27:00,1,73.22,0.0,False,False,True,False,False,0
SH001N0001,ACSR000001,1,1,14:28:00,1,64.82,0.0,False,False,True,False,False,0
SH001N0001,ACSR000001,1,1,14:28:00,1,29.04,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,2,1,14:28:00,2,120.93,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:28:00,3,124.59,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:28:00,1,87.74,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,4,1,14:28:00,1,13.68,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,2,1,14:28:00,1,113.46,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,2,1,14:28:00,2,70.48,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,2,1,14:28:00,1,60.16,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:28:00,7,65.47,18.66,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:28:00,1,55.96,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:28:00,1,54.54,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,4,1,14:28:00,1,94.6,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,4,1,14:28:00,3,75.57,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,4,1,14:28:00,1,65.98,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,1,1,14:28:00,2,32.4,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,2,1,14:28:00,5,44.6,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,2,1,14:28:00,1,29.32,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:28:00,7,29.88,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:28:00,1,66.8,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,4,1,14:28:00,2,29.32,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,4,1,14:28:00,1,15.08,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,1,1,14:28:00,1,28.96,0.0,False,False,True,False,False,0
SH001N0002,ACSR000002,2,1,14:28:00,1,24.32,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:28:00,3,30.16,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:28:00,1,6.8,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:28:00,1,25.74,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,4,1,14:28:00,1,18.8,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,1,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,2,1,14:28:00,1,66.16,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:28:00,1,25.08,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:28:00,2,12.62,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,1,1,14:28:00,1,12.1,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:28:00,3,85.65,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:28:00,1,90.08,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:28:00,1,103.5,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,3,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,3,1,14:28:00,1,66.5,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,3,1,14:28:00,3,70.43,0.0,False,False,True,False,False,0
SH001N0003,ACSR000003,1,1,14:28:00,1,7.98,0.0,False,False,True,False,False,0
SH001N0003,ACSR000003,1,1,14:28:00,1,11.0,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,1,1,14:28:00,1,20.94,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,1,1,14:28:00,3,40.56,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,1,1,14:28:00,1,27.08,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,2,1,14:28:00,2,64.97,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,2,1,14:28:00,1,63.54,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,3,1,14:28:00,4,84.37,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,4,1,14:28:00,1,68.24,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,1,1,14:28:00,1,38.78,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,1,1,14:28:00,2,60.38,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,1,1,14:28:00,3,47.6,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,2,1,14:28:00,1,33.96,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,2,1,14:28:00,2,51.91,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,2,1,14:28:00,1,38.54,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:28:00,1,63.56,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:28:00,1,69.72,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:28:00,1,69.7,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:28:00,1,65.82,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:28:00,2,79.63,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:28:00,5,65.28,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:28:00,1,65.52,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:28:00,1,18.2,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:28:00,13,17.58,55.6,False,False,True,False,False,0
SH001N0004,ACSR000002,1,1,14:28:00,2,19.14,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,2,1,14:28:00,1,37.78,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,2,1,14:28:00,1,17.46,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,3,1,14:28:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,4,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,4,1,14:28:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,4,1,14:28:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,1,1,14:28:00,2,26.38,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,1,1,14:28:00,3,42.09,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,2,1,14:28:00,1,30.68,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,2,1,14:28:00,4,50.57,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,2,1,14:28:00,1,40.76,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:28:00,1,118.02,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:28:00,1,92.48,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:28:00,1,76.94,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:28:00,2,75.82,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:28:00,1,95.28,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:28:00,1,33.72,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:28:00,1,104.9,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:28:00,3,85.81,0.0,False,False,True,False,False,0
