TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0001_ACSR000001,1,0.00038071309,3.9823204e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000001,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0001_ACSR000002,1,4.4579803e-05,4.4579803e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000002,2,0.0010220793,5.2080177e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000002,3,0.0005220891,0.00019573043,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000002,4,0.00019731381,0.00020849738,1,1
2025-09-20 14:39:00,SH001N0001_ACSR000002,5,0.00046946693,0.0015500963,1,1
2025-09-20 14:39:00,SH001N0001_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,1,0.0018861525,8.139192e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,2,0.00034933636,0.0003879155,1,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,3,0.0024747043,0.00013712602,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,4,0.00033882444,0.00014463361,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0001_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0002_ACSR000001,1,0.0028215623,0.00014487776,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000001,2,0.0030828281,5.624599e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000001,3,0.00025378,9.805613e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000001,4,0.00029203205,0.00014610405,0,0
