TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:00:00,SH001N0001_ACSR000002,2,7.0,67.575,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000002,3,10.0,84.105,110.975,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000002,4,3.0,108.795,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,2,5.0,81.52,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,3,10.0,92.4375,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0001_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,2,1.0,66.7,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,3,3.0,60.2,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,2,1.0,10.5,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,1,1.0,16.12,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000003,2,4.0,126.41499999999999,0.0,False,False,True,False,False,0
